IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
[2400:cb00:f00e::4c:3b93],2087,TRUE,LAX,North America,Los Angeles,255,9.12 
[2606:4700:3052::f5:1848],2083,TRUE,LAX,North America,Los Angeles,232,9.12 
[2a06:98c1:3100::54ff:6932],2053,TRUE,LAX,North America,Los Angeles,228,9.11 
[2606:4700:3052::4f09],8443,TRUE,LAX,North America,Los Angeles,263,9.10 
[2606:4700:310c::a5:94ac],2053,TRUE,LAX,North America,Los Angeles,174,9.09 
[2606:4700:7000::ecb6:44c7],2053,TRUE,LAX,North America,Los Angeles,205,9.08 
[2606:4700:310c::c:c914],8443,TRUE,LAX,North America,Los Angeles,189,9.07 
[2a06:98c1:58::d463:7a35],2053,TRUE,LAX,North America,Los Angeles,218,9.05 
[2620:127:f00e::c27e:4558],443,TRUE,LAX,North America,Los Angeles,280,9.04 
[2606:4700:4700::109e],2096,TRUE,LAX,North America,Los Angeles,198,9.04 
[2606:4700::9dfa:25ac],2087,TRUE,LAX,North America,Los Angeles,179,9.01 
[2606:4700:3110::e295],443,TRUE,LAX,North America,Los Angeles,197,9.01 
[2606:4700:4700::ebe8:d7a4],2053,TRUE,LAX,North America,Los Angeles,238,8.99 
[2606:4700:4700::a958],8443,TRUE,LAX,North America,Los Angeles,183,8.98 
[2606:4700::9dee:c772],2087,TRUE,LAX,North America,Los Angeles,198,8.97 
[2606:4700:7000::f7e7],2087,TRUE,LAX,North America,Los Angeles,233,8.97 
[2400:cb00:f00e::20a4:a6ea],2087,TRUE,LAX,North America,Los Angeles,234,8.96 
[2606:4700:ff00::349a:2535],2083,TRUE,LAX,North America,Los Angeles,206,8.96 
[2606:4700:3000::bd8b:d176],2096,TRUE,LAX,North America,Los Angeles,223,8.95 
[2803:f800:50::f8:43f2],2083,TRUE,LAX,North America,Los Angeles,216,8.94 
[2606:4700:7000::d4:6e25],2053,TRUE,LAX,North America,Los Angeles,192,8.94 
[2606:4700:3000::e81f:8b50],2083,TRUE,LAX,North America,Los Angeles,187,8.94 
[2606:4700:7000::ed63:26b7],2096,TRUE,LAX,North America,Los Angeles,238,8.92 
[2606:4700:ff00::12:b3ba],2096,TRUE,LAX,North America,Los Angeles,269,8.92 
[2a06:98c1:50::e5:781],8443,TRUE,LAX,North America,Los Angeles,197,8.88 
[2400:cb00:2049::1b49:43fe],2053,TRUE,LAX,North America,Los Angeles,274,8.88 
[2803:f800:50::ffdb:1980],2087,TRUE,LAX,North America,Los Angeles,239,8.82 
[2606:4700:304f::de79:2797],443,TRUE,LAX,North America,Los Angeles,261,8.82 
[2606:4700:4700::5b:8b40],2096,TRUE,LAX,North America,Los Angeles,207,8.80 
[2606:4700:4400::9a:71ec],2083,TRUE,LAX,North America,Los Angeles,260,8.80 
[2400:cb00:2049::46af:4142],2083,TRUE,LAX,North America,Los Angeles,219,8.80 
[2a06:98c1:3100::31a9:3bfc],2083,TRUE,LAX,North America,Los Angeles,232,8.78 
[2a06:98c1:3100::73b6:a005],2053,TRUE,LAX,North America,Los Angeles,260,8.74 
[2606:4700::59a4:7ea6],2083,TRUE,LAX,North America,Los Angeles,221,8.72 
[2a06:98c1:50::616d:801a],2053,TRUE,LAX,North America,Los Angeles,261,8.72 
[2803:f800:50::324a:e338],2096,TRUE,LAX,North America,Los Angeles,238,8.72 
[2400:cb00:2049::9a09:c882],2096,TRUE,LAX,North America,Los Angeles,215,8.72 
[2606:4700:304f::26:ea],2053,TRUE,LAX,North America,Los Angeles,255,8.71 
[2606:4700:3110::5c22:fc9f],2096,TRUE,LAX,North America,Los Angeles,226,8.70 
[2a06:98c1:3120::e3:5495],443,TRUE,LAS,North America,Las Vegas,236,8.69 
[2606:4700:3000::ef4b:5481],8443,TRUE,LAX,North America,Los Angeles,248,8.68 
[2606:4700:310c::f6:ee59],2096,TRUE,LAX,North America,Los Angeles,235,8.68 
[2606:4700:3110::c0ba:bff7],443,TRUE,LAX,North America,Los Angeles,218,8.67 
[2606:4700::2:7027],8443,TRUE,LAX,North America,Los Angeles,203,8.67 
[2606:4700:3055::22:950a],443,TRUE,LAX,North America,Los Angeles,278,8.66 
[2606:4700:ff00::7ef1],2087,TRUE,LAX,North America,Los Angeles,241,8.65 
[2606:4700:ff00::5b:bf10],2083,TRUE,LAX,North America,Los Angeles,250,8.61 
[2606:4700:3052::c8ad:4088],8443,TRUE,LAX,North America,Los Angeles,203,8.60 
[2606:4700::591e:ca80],2083,TRUE,LAX,North America,Los Angeles,230,8.57 
[2606:4700:7000::9342:5543],2087,TRUE,LAX,North America,Los Angeles,246,8.56 
[2606:4700:304f::8d:6d86],2096,TRUE,LAX,North America,Los Angeles,255,8.56 
[2606:4700:4400::bea0:8736],8443,TRUE,LAX,North America,Los Angeles,282,8.56 
[2606:4700:4700::100e],2053,TRUE,LAX,North America,Los Angeles,199,8.55 
[2620:127:f00e::2587],8443,TRUE,LAX,North America,Los Angeles,255,8.54 
[2606:4700:3110::ab40:c18d],8443,TRUE,LAX,North America,Los Angeles,205,8.53 
[2606:4700:3056::d9a7:2052],443,TRUE,LAX,North America,Los Angeles,229,8.51 
[2400:cb00:2049::9b29:92a9],8443,TRUE,LAX,North America,Los Angeles,266,8.50 
[2803:f800:50::d6],2087,TRUE,LAX,North America,Los Angeles,244,8.50 
[2606:4700:3110::f6:84e5],2096,TRUE,LAX,North America,Los Angeles,182,8.49 
[2606:4700:304f::a9b3:dd1b],2087,TRUE,LAX,North America,Los Angeles,189,8.48 
[2606:4700:3108::96e2:511],2096,TRUE,LAX,North America,Los Angeles,267,8.48 
[2606:4700::5972],2053,TRUE,LAX,North America,Los Angeles,218,8.48 
[2400:cb00:f00e::462d:b7e8],2053,TRUE,LAX,North America,Los Angeles,217,8.48 
[2a06:98c1:50::cbad:555e],443,TRUE,LAX,North America,Los Angeles,199,8.47 
[2a06:98c1:3120::783:65a9],2087,TRUE,LAS,North America,Las Vegas,179,8.45 
[2a06:98c1:58::a7d7:f573],2083,TRUE,LAX,North America,Los Angeles,217,8.45 
[2a06:98c1:3120::17:af61],2053,TRUE,LAS,North America,Las Vegas,201,8.40 
[2a06:98c1:3100::be19:8df8],2087,TRUE,LAX,North America,Los Angeles,239,8.37 
[2a06:98c1:3120::7998],8443,TRUE,LAS,North America,Las Vegas,173,8.36 
[2606:4700:7000::7c9f:693e],8443,TRUE,LAX,North America,Los Angeles,282,8.36 
[2620:127:f00e::b47f:e5b],2087,TRUE,LAX,North America,Los Angeles,265,8.36 
[2a06:98c1:50::16cb:de28],8443,TRUE,LAX,North America,Los Angeles,182,8.35 
[2606:4700:4700::6a9a:83e1],2087,TRUE,LAX,North America,Los Angeles,233,8.34 
[2606:4700:3052::13ab:d44b],443,TRUE,LAX,North America,Los Angeles,218,8.33 
[2a06:98c1:3120::b5e1:551e],2053,TRUE,LAS,North America,Las Vegas,228,8.31 
[2620:127:f00e::8eb1:a9d0],8443,TRUE,LAX,North America,Los Angeles,236,8.29 
[2400:cb00:2049::fb58:d5ee],8443,TRUE,LAX,North America,Los Angeles,261,8.28 
[2a06:98c1:3120::a27b:e4e5],2083,TRUE,LAS,North America,Las Vegas,231,8.28 
[2a06:98c1:3100::ff:3dea],443,TRUE,LAX,North America,Los Angeles,233,8.28 
[2606:4700::b0d:95c1],2053,TRUE,LAX,North America,Los Angeles,200,8.27 
[2a06:98c1:3100::7364:ea2c],2053,TRUE,LAX,North America,Los Angeles,260,8.27 
[2a06:98c1:58::873f],2096,TRUE,LAX,North America,Los Angeles,243,8.26 
[2a06:98c1:3120::a880],2053,TRUE,LAS,North America,Las Vegas,215,8.26 
[2a06:98c1:3120::7f1b],2096,TRUE,LAS,North America,Las Vegas,180,8.25 
[2a06:98c1:3120::a58:9f0d],2087,TRUE,LAS,North America,Las Vegas,184,8.22 
[2a06:98c1:3120::bc4c:c9e2],2053,TRUE,LAS,North America,Las Vegas,201,8.21 
[2a06:98c1:3120::61a7:b2d4],443,TRUE,LAS,North America,Las Vegas,214,8.21 
[2803:f800:50::bd26:eb80],2096,TRUE,LAX,North America,Los Angeles,277,8.19 
[2a06:98c1:3120::f1:7109],2083,TRUE,LAS,North America,Las Vegas,224,8.18 
[2606:4700:3052::c4a9:3b79],2087,TRUE,LAX,North America,Los Angeles,250,8.16 
[2a06:98c1:50::4ae],8443,TRUE,LAX,North America,Los Angeles,198,8.15 
[2400:cb00:2049::9bdf:3c59],8443,TRUE,LAX,North America,Los Angeles,279,8.15 
[2606:4700:3000::4da3:2d66],2053,TRUE,LAX,North America,Los Angeles,247,8.14 
[2a06:98c1:3120::bc95:ce4d],2053,TRUE,LAS,North America,Las Vegas,198,8.07 
[2606:4700:304f::dc:8a48],443,TRUE,LAX,North America,Los Angeles,285,8.06 
[2803:f800:50::bda8:35bd],2096,TRUE,LAX,North America,Los Angeles,178,8.00 
[2a06:98c1:3120::57f6:80d0],8443,TRUE,LAS,North America,Las Vegas,219,8.00 
[2606:4700::8b:7f92],2083,TRUE,LAX,North America,Los Angeles,226,7.99 
[2606:4700:3108::f7f9:f4c],2083,TRUE,LAX,North America,Los Angeles,196,7.99 
[2606:4700:3108::d9c:698b],443,TRUE,LAX,North America,Los Angeles,278,7.97 
[2620:127:f00e::ee2c:afa2],2053,TRUE,LAX,North America,Los Angeles,268,7.93 
[2400:cb00:2049::4e:ac33],2096,TRUE,LAX,North America,Los Angeles,225,7.93 
[2606:4700:3110::92d1],2083,TRUE,LAX,North America,Los Angeles,242,7.87 
[2a06:98c1:58::d4ad:de7e],2053,TRUE,LAX,North America,Los Angeles,262,7.85 
[2a06:98c1:3120::8b61:b619],2096,TRUE,LAS,North America,Las Vegas,215,7.85 
[2606:4700:4400::4731:e19f],2096,TRUE,LAX,North America,Los Angeles,285,7.82 
[2a06:98c1:50::e40e:3931],2083,TRUE,LAX,North America,Los Angeles,249,7.80 
[2803:f800:50::53:de5a],2083,TRUE,LAX,North America,Los Angeles,255,7.76 
[2606:4700:310c::1f83:c1ed],2083,TRUE,LAX,North America,Los Angeles,236,7.70 
[2400:cb00:2049::46e0:ec82],2083,TRUE,LAX,North America,Los Angeles,227,7.66 
[2606:4700::f129:5ba6],8443,TRUE,LAX,North America,Los Angeles,233,7.51 
[2a06:98c1:3120::11:d173],2053,TRUE,LAS,North America,Las Vegas,194,7.50 
[2a06:98c1:3120::dbc8],443,TRUE,LAS,North America,Las Vegas,209,7.39 
[2a06:98c1:3120::a98:a1fe],2087,TRUE,LAS,North America,Las Vegas,182,7.35 
[2606:4700:4400::be39:e5ae],8443,TRUE,LAX,North America,Los Angeles,197,7.32 
[2606:4700:304f::60f0:e625],2087,TRUE,LAX,North America,Los Angeles,219,7.32 
[2400:cb00:f00e::f9:c280],8443,TRUE,LAX,North America,Los Angeles,174,7.26 
[2620:127:f00e::f729:55a7],2096,TRUE,LAX,North America,Los Angeles,238,7.26 
[2a06:98c1:3100::be6c:f7c7],2087,TRUE,LAX,North America,Los Angeles,183,7.09 
[2a06:98c1:3120::b5d7:9f9e],2053,TRUE,LAS,North America,Las Vegas,201,7.08 
[2400:cb00:f00e::e6:7b5f],2096,TRUE,LAX,North America,Los Angeles,202,7.03 
[2606:4700:3000::e1b0:4e9d],443,TRUE,LAX,North America,Los Angeles,226,7.00 
[2606:4700:7000::72:e5f7],2096,TRUE,LAX,North America,Los Angeles,211,6.97 
[2803:f800:50::bf2f:5e06],2083,TRUE,LAX,North America,Los Angeles,208,6.92 
[2620:127:f00e::23:98c1],8443,TRUE,LAX,North America,Los Angeles,236,6.92 
[2606:4700:310c::9c:a2c7],2053,TRUE,LAX,North America,Los Angeles,204,6.92 
[2606:4700:3110::ab09:b81],8443,TRUE,LAX,North America,Los Angeles,199,6.75 
[2606:4700:310c::727e:2503],2083,TRUE,LAX,North America,Los Angeles,196,6.72 
[2606:4700:3110::f529:85c1],8443,TRUE,LAX,North America,Los Angeles,239,6.71 
[2606:4700:310c::b159],8443,TRUE,LAX,North America,Los Angeles,179,6.71 
[2a06:98c1:3100::9600:63a0],2096,TRUE,LAX,North America,Los Angeles,218,6.70 
[2606:4700:3052::bb:c83e],2053,TRUE,LAX,North America,Los Angeles,229,6.47 
[2606:4700:3052::1315:c5a1],443,TRUE,LAX,North America,Los Angeles,238,6.44 
[2620:127:f00e::53:b206],443,TRUE,LAX,North America,Los Angeles,231,6.42 
[2400:cb00:2049::f1:a84e],2096,TRUE,LAX,North America,Los Angeles,208,6.36 
[2606:4700:3108::7e:1646],2087,TRUE,LAX,North America,Los Angeles,186,6.19 
[2606:4700:4400::b2f4],2053,TRUE,LAX,North America,Los Angeles,224,6.16 
[2606:4700:4400::ba51:8db1],2096,TRUE,LAX,North America,Los Angeles,201,6.13 
[2803:f800:50::dc37:2ab8],2096,TRUE,LAX,North America,Los Angeles,197,6.04 
[2a06:98c1:58::ae16],2083,TRUE,LAX,North America,Los Angeles,226,6.04 
[2a06:98c1:3100::31bb:9eae],2083,TRUE,LAX,North America,Los Angeles,236,6.02 
[2a06:98c1:3120::eaa0:8aa2],2096,TRUE,LAS,North America,Las Vegas,215,5.91 
[2606:4700:3108::6744:5d55],2087,TRUE,LAX,North America,Los Angeles,253,5.86 
[2606:4700:7000::ae:68b1],2096,TRUE,LAX,North America,Los Angeles,206,5.85 
[2400:cb00:2049::177f:7bac],443,TRUE,LAX,North America,Los Angeles,231,5.78 
[2606:4700::3fce],8443,TRUE,LAX,North America,Los Angeles,227,5.74 
[2606:4700:310c::a250:3408],443,TRUE,LAX,North America,Los Angeles,179,5.65 
[2a06:98c1:50::b78a:a32f],2083,TRUE,LAX,North America,Los Angeles,234,4.40 
[2606:4700:4700::d6:5955],2053,TRUE,LAX,North America,Los Angeles,234,3.26 
[2a06:98c1:58::f3:69b8],2087,TRUE,LAX,North America,Los Angeles,245,2.81 
[2606:4700:3108::f762:cfd3],2083,TRUE,LAX,North America,Los Angeles,237,2.65 
[2606:4700:4700::5398],443,TRUE,LAX,North America,Los Angeles,238,2.49 
[2606:4700::51ff:fbd9],2053,TRUE,LAX,North America,Los Angeles,231,2.37 
[2606:4700:310c::c3:abf5],2083,TRUE,LAX,North America,Los Angeles,247,2.34 
[2a06:98c1:50::66b:cf99],2083,TRUE,LAX,North America,Los Angeles,234,2.27 
[2606:4700:3108::c69e],2096,TRUE,LAX,North America,Los Angeles,239,2.24 
[2a06:98c1:58::f8:954c],2096,TRUE,LAX,North America,Los Angeles,238,2.13 
[2606:4700::bcb:4859],2053,TRUE,LAX,North America,Los Angeles,237,2.09 
[2620:127:f00e::c256:bbed],443,TRUE,LAX,North America,Los Angeles,234,2.07 
[2400:cb00:2049::1bc9:a17e],2053,TRUE,LAX,North America,Los Angeles,242,2.01 
[2400:cb00:f00e::86:2d8d],2053,TRUE,LAX,North America,Los Angeles,235,1.99 
[2606:4700:4700::7d09],2087,TRUE,LAX,North America,Los Angeles,238,1.96 
[2803:f800:50::f24c:c5e8],2053,TRUE,LAX,North America,Los Angeles,246,1.92 
[2606:4700:304f::c9f],2053,TRUE,LAX,North America,Los Angeles,242,1.92 
[2606:4700:ff00::b971:e419],443,TRUE,LAX,North America,Los Angeles,255,1.91 
[2400:cb00:f00e::7920],2096,TRUE,LAX,North America,Los Angeles,233,1.90 
[2606:4700::752c:6d59],443,TRUE,LAX,North America,Los Angeles,252,1.89 
[2606:4700:ff00::7640:5d73],2053,TRUE,LAX,North America,Los Angeles,232,1.88 
[2606:4700:304f::de34:d34],443,TRUE,LAX,North America,Los Angeles,237,1.87 
[2a06:98c1:58::d643:69b3],2087,TRUE,LAX,North America,Los Angeles,247,1.83 
[2803:f800:50::8e8b:600c],2053,TRUE,LAX,North America,Los Angeles,236,1.81 
[2620:127:f00e::f3df:6497],2083,TRUE,LAX,North America,Los Angeles,231,1.79 
[2a06:98c1:3100::b6:7461],443,TRUE,LAX,North America,Los Angeles,232,1.78 
[2a06:98c1:50::6c64:23da],8443,TRUE,LAX,North America,Los Angeles,248,1.72 
[2a06:98c1:50::1f5a],443,TRUE,LAX,North America,Los Angeles,236,1.70 
[2606:4700:7000::81:f25f],443,TRUE,LAX,North America,Los Angeles,249,1.67 
[2a06:98c1:58::915:cf43],2053,TRUE,LAX,North America,Los Angeles,248,1.66 
[2606:4700:310c::c623:3b4c],2087,TRUE,LAX,North America,Los Angeles,249,1.66 
[2606:4700:3110::279b:20eb],2053,TRUE,LAX,North America,Los Angeles,200,1.59 
[2606:4700:310c::56b2],2053,TRUE,LAX,North America,Los Angeles,240,1.56 
[2606:4700:4400::fa:fb6e],2083,TRUE,LAX,North America,Los Angeles,233,1.54 
[2a06:98c1:3100::73c7:40e7],2053,TRUE,LAX,North America,Los Angeles,237,1.52 
[2a06:98c1:50::e4fe:3ab],2083,TRUE,LAX,North America,Los Angeles,231,1.51 
[2400:cb00:f00e::8faa:9286],2053,TRUE,LAX,North America,Los Angeles,238,1.49 
[2606:4700:310c::5929:e08a],2087,TRUE,LAX,North America,Los Angeles,233,1.49 
[2400:cb00:2049::9baa:de8a],8443,TRUE,LAX,North America,Los Angeles,231,1.48 
[2606:4700:3110::6c15:db71],2087,TRUE,LAX,North America,Los Angeles,235,1.46 
[2606:4700:4700::7e:4686],443,TRUE,LAX,North America,Los Angeles,239,1.44 
[2606:4700:ff00::d7:f780],2087,TRUE,LAX,North America,Los Angeles,234,1.43 
[2803:f800:50::a9:9d16],2087,TRUE,LAX,North America,Los Angeles,234,1.41 
[2606:4700:4400::dc83],2087,TRUE,LAX,North America,Los Angeles,228,1.41 
[2606:4700:3056::993b:b778],443,TRUE,LAX,North America,Los Angeles,231,1.39 
[2606:4700:3108::f76f:e3e9],2083,TRUE,LAX,North America,Los Angeles,235,1.34 
[2606:4700:310c::8095:6f47],2083,TRUE,LAX,North America,Los Angeles,230,1.30 
[2606:4700:3108::94:838e],8443,TRUE,LAX,North America,Los Angeles,254,1.30 
[2400:cb00:f00e::2d66:d784],2096,TRUE,LAX,North America,Los Angeles,245,1.28 
[2606:4700:3000::e109:6a5e],443,TRUE,LAX,North America,Los Angeles,247,1.27 
[2400:cb00:2049::f5d1:628b],2053,TRUE,LAX,North America,Los Angeles,251,1.23 
[2a06:98c1:3100::ec7c:c02f],443,TRUE,LAX,North America,Los Angeles,238,1.23 
[2606:4700:7000::dda8:6b08],443,TRUE,LAX,North America,Los Angeles,249,1.21 
[2620:127:f00e::59d:5b01],8443,TRUE,LAX,North America,Los Angeles,234,1.21 
[2606:4700:4400::91:c785],2096,TRUE,LAX,North America,Los Angeles,234,1.21 
[2400:cb00:2049::7eaa],443,TRUE,LAX,North America,Los Angeles,234,1.19 
[2606:4700:3052::c4e7:82a9],2087,TRUE,LAX,North America,Los Angeles,254,1.18 
[2606:4700:7000::db12],2096,TRUE,LAX,North America,Los Angeles,238,1.16 
[2a06:98c1:58::af:a688],2087,TRUE,LAX,North America,Los Angeles,233,1.16 
[2606:4700:310c::b2:4770],443,TRUE,LAX,North America,Los Angeles,239,1.15 
[2606:4700:7000::7cbc:1d75],8443,TRUE,LAX,North America,Los Angeles,234,1.12 
[2803:f800:50::83f2:723],2083,TRUE,LAX,North America,Los Angeles,249,1.11 
[2620:127:f00e::391f:3981],2096,TRUE,LAX,North America,Los Angeles,236,1.11 
[2a06:98c1:3100::49c4:d869],443,TRUE,LAX,North America,Los Angeles,235,1.06 
[2a06:98c1:3100::e1:b05a],443,TRUE,LAX,North America,Los Angeles,248,1.06 
[2803:f800:50::fd:1ee],2096,TRUE,LAX,North America,Los Angeles,256,1.06 
[2620:127:f00e::ef68:5a7b],8443,TRUE,LAX,North America,Los Angeles,230,1.03 
