﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
[2a06:98c1:3120::fd45:89cb],2053,true,LAS,North America,Las Vegas,258 ms,8530 kB/s
[2606:4700:e2::fa:cd32],2087,true,LAX,North America,Los Angeles,239 ms,8519 kB/s
[2606:4700:e6::757f:fad4],8443,true,LAX,North America,Los Angeles,225 ms,8514 kB/s
[2606:4700:a9::ce9e:d10b],2096,true,SJC,North America,San Jose,170 ms,8438 kB/s
[2606:4700:e4::a40b:9efe],8443,true,LAX,North America,Los Angeles,231 ms,8388 kB/s
[2606:4700:57::809d:c36f],2096,true,LAS,North America,Las Vegas,196 ms,8323 kB/s
[2a06:98c1:56::3761],2096,true,LAS,North America,Las Vegas,229 ms,8304 kB/s
[2606:4700:e2::c229:665f],8443,true,LAX,North America,Los Angeles,230 ms,8269 kB/s
[2a06:98c1:3121::aed],2096,true,LAS,North America,Las Vegas,192 ms,8138 kB/s
[2606:4700:57::eb7f:bbf7],2053,true,LAS,North America,Las Vegas,232 ms,8110 kB/s
[2a06:98c1:3120::6a:d568],2096,true,LAS,North America,Las Vegas,242 ms,8094 kB/s
[2606:4700:4409::37e7:3fc7],2083,true,LAX,North America,Los Angeles,244 ms,7801 kB/s
[2a06:98c1:3121::46f7:955e],2083,true,LAS,North America,Las Vegas,259 ms,7643 kB/s
[2a06:98c1:56::3554:660f],2096,true,LAS,North America,Las Vegas,180 ms,7631 kB/s
[2a06:98c1:3121::d2f1],2087,true,LAS,North America,Las Vegas,249 ms,7626 kB/s
[2a06:98c1:3121::e122:df86],2053,true,LAS,North America,Las Vegas,236 ms,7438 kB/s
[2606:4700:57::6f38],2053,true,LAS,North America,Las Vegas,259 ms,7352 kB/s
[2a06:98c1:3121::9d:e5ad],8443,true,LAS,North America,Las Vegas,214 ms,7286 kB/s
[2a06:98c1:56::d5:127e],2083,true,LAS,North America,Las Vegas,209 ms,7245 kB/s
[2a06:98c1:3120::14:aee9],2083,true,LAS,North America,Las Vegas,234 ms,7165 kB/s
[2606:4700:57::4a:d8db],2053,true,LAS,North America,Las Vegas,235 ms,7067 kB/s
[2a06:98c1:3121::e19b:8bc8],2053,true,LAS,North America,Las Vegas,231 ms,6887 kB/s
[2a06:98c1:3121::72:5ee2],2083,true,LAS,North America,Las Vegas,259 ms,6706 kB/s
[2a06:98c1:3120::d998:28eb],8443,true,LAS,North America,Las Vegas,218 ms,6674 kB/s
[2a06:98c1:3121::aa8d:7bfd],2083,true,LAS,North America,Las Vegas,257 ms,6623 kB/s
[2a06:98c1:3120::fc:d1ac],2053,true,LAS,North America,Las Vegas,181 ms,6405 kB/s
[2a06:98c1:56::4aad:d877],2053,true,LAS,North America,Las Vegas,235 ms,6362 kB/s
[2a06:98c1:3120::e3e3:928d],2087,true,LAS,North America,Las Vegas,240 ms,5895 kB/s
[2a06:98c1:3120::4426:fa40],2083,true,LAS,North America,Las Vegas,242 ms,5805 kB/s
[2a06:98c1:3121::8b90],2083,true,LAS,North America,Las Vegas,231 ms,5555 kB/s
[2a06:98c1:56::96f4:6514],2096,true,LAS,North America,Las Vegas,182 ms,5342 kB/s
[2606:4700:57::3c6e:f20e],443,true,LAS,North America,Las Vegas,223 ms,4946 kB/s
[2a06:98c1:56::db:164e],2096,true,LAS,North America,Las Vegas,185 ms,4212 kB/s
[2606:4700:311c::ef01:324b],2053,true,LAX,North America,Los Angeles,235 ms,838 kB/s
[2606:4700:3116::9d3:4d5],2096,true,LAX,North America,Los Angeles,248 ms,0 kB/s
[2a06:98c1:3120::ab:64b2],8443,true,LAS,North America,Las Vegas,214 ms,0 kB/s
[2a06:98c1:56::f80e:e2e2],443,true,LAS,North America,Las Vegas,185 ms,0 kB/s
