IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.191.138,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,23349 kB/s
8.222.193.65,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,26491 kB/s
8.222.208.38,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,22629 kB/s
8.222.244.192,2086,FALSE,SIN,Asia Pacific,Singapore,67 ms,27820 kB/s
8.222.249.190,2086,FALSE,SIN,Asia Pacific,Singapore,69 ms,24441 kB/s
47.245.102.52,2095,FALSE,SIN,Asia Pacific,Singapore,83 ms,25533 kB/s
47.245.105.224,2095,FALSE,SIN,Asia Pacific,Singapore,82 ms,29638 kB/s
47.245.114.163,2095,FALSE,SIN,Asia Pacific,Singapore,82 ms,27570 kB/s
47.245.118.70,2095,FALSE,SIN,Asia Pacific,Singapore,93 ms,27375 kB/s
47.245.126.151,2095,FALSE,SIN,Asia Pacific,Singapore,86 ms,23816 kB/s
47.245.84.124,2095,FALSE,SIN,Asia Pacific,Singapore,92 ms,12358 kB/s
47.245.86.230,2095,FALSE,SIN,Asia Pacific,Singapore,92 ms,24654 kB/s
47.245.96.80,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,20957 kB/s
8.219.0.162,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,22676 kB/s
8.219.0.48,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,26253 kB/s
8.219.1.92,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,25759 kB/s
8.219.100.168,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,28490 kB/s
8.219.104.37,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,19224 kB/s
8.219.106.156,2095,FALSE,SIN,Asia Pacific,Singapore,92 ms,22634 kB/s
8.219.107.135,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,24635 kB/s
8.219.11.158,2095,FALSE,SIN,Asia Pacific,Singapore,65 ms,23200 kB/s
8.219.110.81,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,19141 kB/s
8.219.111.147,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,25524 kB/s
8.219.113.232,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,23938 kB/s
8.219.114.201,2095,FALSE,SIN,Asia Pacific,Singapore,80 ms,28740 kB/s
8.219.117.198,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,13297 kB/s
8.219.120.87,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,27386 kB/s
8.219.122.55,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,26137 kB/s
8.219.123.11,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,50 kB/s
8.219.126.240,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,27330 kB/s
8.219.132.64,2095,FALSE,SIN,Asia Pacific,Singapore,69 ms,24455 kB/s
8.219.142.191,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,27644 kB/s
8.219.147.58,2095,FALSE,SIN,Asia Pacific,Singapore,68 ms,24605 kB/s
8.219.161.129,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,17612 kB/s
8.219.163.195,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,27245 kB/s
8.219.170.232,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,17453 kB/s
8.219.174.142,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,21674 kB/s
8.219.174.213,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,22136 kB/s
8.219.177.205,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,28086 kB/s
8.219.189.143,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,28183 kB/s
8.219.191.40,2095,FALSE,SIN,Asia Pacific,Singapore,93 ms,21226 kB/s
8.219.193.202,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,30934 kB/s
8.219.194.170,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,27277 kB/s
8.219.198.139,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,25174 kB/s
8.219.199.220,2095,FALSE,SIN,Asia Pacific,Singapore,67 ms,26043 kB/s
8.219.201.245,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,24935 kB/s
8.219.202.130,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,28703 kB/s
8.219.209.14,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,30318 kB/s
8.219.210.64,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,29194 kB/s
8.219.220.88,2095,FALSE,SIN,Asia Pacific,Singapore,80 ms,31333 kB/s
8.219.222.98,2095,FALSE,SIN,Asia Pacific,Singapore,64 ms,25215 kB/s
8.219.229.190,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,31063 kB/s
8.219.237.250,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,21223 kB/s
8.219.239.79,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,50 kB/s
8.219.4.122,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,19114 kB/s
8.219.40.37,2095,FALSE,SIN,Asia Pacific,Singapore,80 ms,21671 kB/s
8.219.49.65,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,23192 kB/s
8.219.50.180,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,16559 kB/s
8.219.51.211,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,29818 kB/s
8.219.6.150,2095,FALSE,SIN,Asia Pacific,Singapore,82 ms,20111 kB/s
8.219.60.54,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,20905 kB/s
8.219.67.133,2095,FALSE,SIN,Asia Pacific,Singapore,80 ms,28742 kB/s
8.219.77.222,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,26867 kB/s
8.219.78.1,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,21896 kB/s
8.219.83.201,2095,FALSE,SIN,Asia Pacific,Singapore,82 ms,14949 kB/s
8.219.83.71,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,20926 kB/s
8.219.87.30,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,20972 kB/s
8.219.93.5,2095,FALSE,SIN,Asia Pacific,Singapore,84 ms,12432 kB/s
8.219.98.13,2095,FALSE,SIN,Asia Pacific,Singapore,80 ms,21575 kB/s
8.222.134.170,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,26073 kB/s
8.222.144.50,2095,FALSE,SIN,Asia Pacific,Singapore,69 ms,32014 kB/s
8.222.145.43,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,47 kB/s
8.222.146.222,2095,FALSE,SIN,Asia Pacific,Singapore,69 ms,25592 kB/s
8.222.150.197,2095,FALSE,SIN,Asia Pacific,Singapore,83 ms,23593 kB/s
8.222.160.176,2095,FALSE,SIN,Asia Pacific,Singapore,66 ms,29750 kB/s
8.222.162.45,2095,FALSE,SIN,Asia Pacific,Singapore,87 ms,16214 kB/s
8.222.164.209,2095,FALSE,SIN,Asia Pacific,Singapore,75 ms,25981 kB/s
8.222.165.117,2095,FALSE,SIN,Asia Pacific,Singapore,85 ms,23329 kB/s
8.222.169.222,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,24315 kB/s
8.222.181.117,2095,FALSE,SIN,Asia Pacific,Singapore,85 ms,23182 kB/s
8.222.183.242,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,24915 kB/s
8.222.184.198,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,27800 kB/s
8.222.187.4,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,25929 kB/s
8.222.191.138,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,24664 kB/s
8.222.208.38,2095,FALSE,SIN,Asia Pacific,Singapore,67 ms,30146 kB/s
8.222.244.192,2095,FALSE,SIN,Asia Pacific,Singapore,75 ms,31733 kB/s
8.222.249.190,2095,FALSE,SIN,Asia Pacific,Singapore,68 ms,27968 kB/s
129.150.34.195,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,23 kB/s
47.245.102.52,8080,FALSE,SIN,Asia Pacific,Singapore,73 ms,22285 kB/s
47.245.105.224,8080,FALSE,SIN,Asia Pacific,Singapore,79 ms,7621 kB/s
47.245.114.163,8080,FALSE,SIN,Asia Pacific,Singapore,83 ms,12735 kB/s
47.245.118.70,8080,FALSE,SIN,Asia Pacific,Singapore,84 ms,22527 kB/s
47.245.126.151,8080,FALSE,SIN,Asia Pacific,Singapore,82 ms,23207 kB/s
47.245.84.124,8080,FALSE,SIN,Asia Pacific,Singapore,79 ms,32817 kB/s
47.245.86.230,8080,FALSE,SIN,Asia Pacific,Singapore,82 ms,20199 kB/s
47.245.96.80,8080,FALSE,SIN,Asia Pacific,Singapore,89 ms,28234 kB/s
8.219.1.92,8080,FALSE,SIN,Asia Pacific,Singapore,73 ms,14857 kB/s
8.219.100.168,8080,FALSE,SIN,Asia Pacific,Singapore,66 ms,17321 kB/s
8.219.107.135,8080,FALSE,SIN,Asia Pacific,Singapore,72 ms,20977 kB/s
8.219.11.158,8080,FALSE,SIN,Asia Pacific,Singapore,82 ms,24874 kB/s
8.219.110.248,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,52 kB/s
8.219.111.147,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,35611 kB/s
8.219.113.232,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,23437 kB/s
8.219.117.198,8080,FALSE,SIN,Asia Pacific,Singapore,75 ms,19210 kB/s
8.219.120.87,8080,FALSE,SIN,Asia Pacific,Singapore,89 ms,24522 kB/s
8.219.122.55,8080,FALSE,SIN,Asia Pacific,Singapore,81 ms,21384 kB/s
8.219.123.11,8080,FALSE,SIN,Asia Pacific,Singapore,77 ms,57 kB/s
8.219.124.227,8080,FALSE,SIN,Asia Pacific,Singapore,85 ms,34788 kB/s
8.219.126.240,8080,FALSE,SIN,Asia Pacific,Singapore,103 ms,21372 kB/s
8.219.132.64,8080,FALSE,SIN,Asia Pacific,Singapore,72 ms,15440 kB/s
8.219.142.191,8080,FALSE,SIN,Asia Pacific,Singapore,78 ms,26611 kB/s
8.219.161.129,8080,FALSE,SIN,Asia Pacific,Singapore,78 ms,16464 kB/s
8.219.163.195,8080,FALSE,SIN,Asia Pacific,Singapore,74 ms,28687 kB/s
8.219.170.232,8080,FALSE,SIN,Asia Pacific,Singapore,76 ms,17773 kB/s
8.219.174.213,8080,FALSE,SIN,Asia Pacific,Singapore,86 ms,30342 kB/s
8.219.177.205,8080,FALSE,SIN,Asia Pacific,Singapore,77 ms,32617 kB/s
8.219.191.110,8080,FALSE,SIN,Asia Pacific,Singapore,73 ms,31441 kB/s
8.219.191.40,8080,FALSE,SIN,Asia Pacific,Singapore,88 ms,20440 kB/s
8.219.193.202,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,22345 kB/s
8.219.194.170,8080,FALSE,SIN,Asia Pacific,Singapore,73 ms,21639 kB/s
8.219.198.139,8080,FALSE,SIN,Asia Pacific,Singapore,76 ms,26886 kB/s
8.219.199.220,8080,FALSE,SIN,Asia Pacific,Singapore,78 ms,26557 kB/s
8.219.201.245,8080,FALSE,SIN,Asia Pacific,Singapore,69 ms,24798 kB/s
8.219.202.130,8080,FALSE,SIN,Asia Pacific,Singapore,81 ms,26088 kB/s
8.219.208.104,8080,FALSE,SIN,Asia Pacific,Singapore,77 ms,53 kB/s
8.219.209.14,8080,FALSE,SIN,Asia Pacific,Singapore,89 ms,29163 kB/s
8.219.210.64,8080,FALSE,SIN,Asia Pacific,Singapore,72 ms,34794 kB/s
8.219.220.88,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,27805 kB/s
8.219.222.98,8080,FALSE,SIN,Asia Pacific,Singapore,85 ms,14186 kB/s
8.219.229.190,8080,FALSE,SIN,Asia Pacific,Singapore,83 ms,33257 kB/s
8.219.237.250,8080,FALSE,SIN,Asia Pacific,Singapore,84 ms,26241 kB/s
8.219.239.79,8080,FALSE,SIN,Asia Pacific,Singapore,101 ms,53 kB/s
8.219.4.122,8080,FALSE,SIN,Asia Pacific,Singapore,73 ms,29503 kB/s
8.219.40.37,8080,FALSE,SIN,Asia Pacific,Singapore,72 ms,27712 kB/s
8.219.42.72,8080,FALSE,SIN,Asia Pacific,Singapore,70 ms,18299 kB/s
8.219.49.65,8080,FALSE,SIN,Asia Pacific,Singapore,72 ms,28115 kB/s
8.219.50.180,8080,FALSE,SIN,Asia Pacific,Singapore,74 ms,10808 kB/s
8.219.51.211,8080,FALSE,SIN,Asia Pacific,Singapore,75 ms,22245 kB/s
8.219.6.150,8080,FALSE,SIN,Asia Pacific,Singapore,77 ms,27071 kB/s
8.219.60.54,8080,FALSE,SIN,Asia Pacific,Singapore,76 ms,12855 kB/s
8.219.77.222,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,11661 kB/s
8.219.78.188,8080,FALSE,SIN,Asia Pacific,Singapore,88 ms,20116 kB/s
8.219.83.71,8080,FALSE,SIN,Asia Pacific,Singapore,76 ms,24695 kB/s
8.219.87.30,8080,FALSE,SIN,Asia Pacific,Singapore,73 ms,15487 kB/s
8.219.93.5,8080,FALSE,SIN,Asia Pacific,Singapore,68 ms,21286 kB/s
8.219.97.50,8080,FALSE,SIN,Asia Pacific,Singapore,79 ms,25360 kB/s
8.219.98.13,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,24954 kB/s
8.219.99.169,8080,FALSE,SIN,Asia Pacific,Singapore,74 ms,19342 kB/s
8.222.134.170,8080,FALSE,SIN,Asia Pacific,Singapore,84 ms,30840 kB/s
8.222.136.247,8080,FALSE,SIN,Asia Pacific,Singapore,83 ms,25176 kB/s
8.222.137.192,8080,FALSE,SIN,Asia Pacific,Singapore,87 ms,25023 kB/s
8.222.144.50,8080,FALSE,SIN,Asia Pacific,Singapore,86 ms,21266 kB/s
8.222.145.43,8080,FALSE,SIN,Asia Pacific,Singapore,86 ms,33 kB/s
8.222.160.176,8080,FALSE,SIN,Asia Pacific,Singapore,85 ms,34268 kB/s
8.222.162.45,8080,FALSE,SIN,Asia Pacific,Singapore,89 ms,22059 kB/s
8.222.165.117,8080,FALSE,SIN,Asia Pacific,Singapore,86 ms,27973 kB/s
8.222.169.222,8080,FALSE,SIN,Asia Pacific,Singapore,85 ms,27418 kB/s
8.222.179.231,8080,FALSE,SIN,Asia Pacific,Singapore,85 ms,34827 kB/s
8.222.181.117,8080,FALSE,SIN,Asia Pacific,Singapore,86 ms,27985 kB/s
8.222.183.242,8080,FALSE,SIN,Asia Pacific,Singapore,87 ms,32543 kB/s
8.222.187.4,8080,FALSE,SIN,Asia Pacific,Singapore,68 ms,28479 kB/s
8.222.191.138,8080,FALSE,SIN,Asia Pacific,Singapore,82 ms,24175 kB/s
8.222.193.65,8080,FALSE,SIN,Asia Pacific,Singapore,80 ms,25985 kB/s
8.222.208.38,8080,FALSE,SIN,Asia Pacific,Singapore,77 ms,17057 kB/s
8.222.249.190,8080,FALSE,SIN,Asia Pacific,Singapore,81 ms,20774 kB/s
47.245.102.52,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,25271 kB/s
47.245.105.224,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,27457 kB/s
47.245.114.163,8880,FALSE,SIN,Asia Pacific,Singapore,66 ms,13655 kB/s
47.245.118.70,8880,FALSE,SIN,Asia Pacific,Singapore,84 ms,26359 kB/s
47.245.126.151,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,24723 kB/s
47.245.84.124,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,28346 kB/s
47.245.86.230,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,19660 kB/s
47.245.96.80,8880,FALSE,SIN,Asia Pacific,Singapore,85 ms,22816 kB/s
8.219.0.162,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,24219 kB/s
8.219.0.48,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,23701 kB/s
8.219.1.92,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,28990 kB/s
8.219.104.37,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,19943 kB/s
8.219.106.156,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,19687 kB/s
8.219.107.135,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,23484 kB/s
8.219.11.158,8880,FALSE,SIN,Asia Pacific,Singapore,64 ms,23207 kB/s
8.219.110.248,8880,FALSE,SIN,Asia Pacific,Singapore,82 ms,30 kB/s
8.219.110.81,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,22390 kB/s
8.219.111.147,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,29177 kB/s
8.219.111.175,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,30995 kB/s
8.219.114.201,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,21184 kB/s
8.219.117.198,8880,FALSE,SIN,Asia Pacific,Singapore,71 ms,200 kB/s
8.219.120.87,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,20865 kB/s
8.219.122.55,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,29591 kB/s
8.219.124.227,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,29775 kB/s
8.219.132.64,8880,FALSE,SIN,Asia Pacific,Singapore,65 ms,24592 kB/s
8.219.161.129,8880,FALSE,SIN,Asia Pacific,Singapore,71 ms,16826 kB/s
8.219.163.195,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,31693 kB/s
8.219.170.232,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,23516 kB/s
8.219.174.142,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,32715 kB/s
8.219.174.213,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,12579 kB/s
8.219.177.205,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,30829 kB/s
8.219.189.143,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,11480 kB/s
8.219.191.110,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,21896 kB/s
8.219.193.202,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,14502 kB/s
8.219.194.170,8880,FALSE,SIN,Asia Pacific,Singapore,61 ms,27954 kB/s
8.219.198.139,8880,FALSE,SIN,Asia Pacific,Singapore,68 ms,30568 kB/s
8.219.199.220,8880,FALSE,SIN,Asia Pacific,Singapore,67 ms,32561 kB/s
8.219.200.145,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,23938 kB/s
8.219.201.245,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,32456 kB/s
8.219.202.130,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,18148 kB/s
8.219.209.14,8880,FALSE,SIN,Asia Pacific,Singapore,79 ms,29247 kB/s
8.219.210.64,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,24720 kB/s
8.219.220.88,8880,FALSE,SIN,Asia Pacific,Singapore,68 ms,31237 kB/s
8.219.222.98,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,21405 kB/s
8.219.229.190,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,18567 kB/s
8.219.237.250,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,27390 kB/s
8.219.239.79,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,30 kB/s
8.219.4.122,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,24578 kB/s
8.219.42.72,8880,FALSE,SIN,Asia Pacific,Singapore,79 ms,24166 kB/s
8.219.49.65,8880,FALSE,SIN,Asia Pacific,Singapore,88 ms,18909 kB/s
8.219.50.180,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,28254 kB/s
8.219.51.211,8880,FALSE,SIN,Asia Pacific,Singapore,79 ms,26112 kB/s
8.219.67.133,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,24016 kB/s
8.219.77.222,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,22286 kB/s
8.219.78.1,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,23744 kB/s
8.219.78.188,8880,FALSE,SIN,Asia Pacific,Singapore,79 ms,20279 kB/s
8.219.83.71,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,18336 kB/s
8.219.86.200,8880,FALSE,SIN,Asia Pacific,Singapore,85 ms,21123 kB/s
8.219.93.5,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,20339 kB/s
8.219.97.50,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,22857 kB/s
8.219.98.13,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,23513 kB/s
8.219.99.169,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,25206 kB/s
8.222.134.170,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,26670 kB/s
8.222.136.247,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,12720 kB/s
8.222.137.192,8880,FALSE,SIN,Asia Pacific,Singapore,85 ms,22245 kB/s
8.222.145.43,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,53 kB/s
8.222.146.222,8880,FALSE,SIN,Asia Pacific,Singapore,64 ms,19029 kB/s
8.222.150.197,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,16194 kB/s
8.222.156.242,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,31806 kB/s
8.222.164.209,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,25140 kB/s
8.222.169.222,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,24548 kB/s
8.222.179.231,8880,FALSE,SIN,Asia Pacific,Singapore,68 ms,22327 kB/s
8.222.181.117,8880,FALSE,SIN,Asia Pacific,Singapore,85 ms,21722 kB/s
8.222.183.242,8880,FALSE,SIN,Asia Pacific,Singapore,77 ms,22862 kB/s
8.222.184.198,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,17399 kB/s
8.222.187.4,8880,FALSE,SIN,Asia Pacific,Singapore,63 ms,12901 kB/s
8.222.191.138,8880,FALSE,SIN,Asia Pacific,Singapore,86 ms,27031 kB/s
8.222.193.65,8880,FALSE,SIN,Asia Pacific,Singapore,84 ms,25709 kB/s
8.222.208.38,8880,FALSE,SIN,Asia Pacific,Singapore,88 ms,26509 kB/s
8.222.214.231,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,3528 kB/s
8.222.244.192,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,18158 kB/s
8.222.249.190,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,19985 kB/s
131.186.62.32,443,TRUE,SIN,Asia Pacific,Singapore,235 ms,7638 kB/s
132.226.0.109,443,TRUE,SIN,Asia Pacific,Singapore,226 ms,7642 kB/s
138.2.26.1,443,TRUE,SIN,Asia Pacific,Singapore,228 ms,7220 kB/s
140.238.47.133,443,TRUE,SIN,Asia Pacific,Singapore,222 ms,7946 kB/s
140.83.33.139,443,TRUE,SIN,Asia Pacific,Singapore,226 ms,7933 kB/s
144.24.88.91,443,TRUE,SIN,Asia Pacific,Singapore,106 ms,12274 kB/s
150.230.200.218,443,TRUE,SIN,Asia Pacific,Singapore,222 ms,7063 kB/s
150.230.250.73,443,TRUE,SIN,Asia Pacific,Singapore,129 ms,10913 kB/s
152.69.229.110,443,TRUE,SIN,Asia Pacific,Singapore,99 ms,11897 kB/s
152.69.234.162,443,TRUE,SIN,Asia Pacific,Singapore,99 ms,16003 kB/s
152.70.99.167,443,TRUE,SIN,Asia Pacific,Singapore,217 ms,7294 kB/s
8.219.106.156,443,TRUE,SIN,Asia Pacific,Singapore,71 ms,29388 kB/s
8.219.170.232,443,TRUE,SIN,Asia Pacific,Singapore,70 ms,16730 kB/s
8.219.237.250,443,TRUE,SIN,Asia Pacific,Singapore,77 ms,14202 kB/s
8.222.181.117,443,TRUE,SIN,Asia Pacific,Singapore,72 ms,20070 kB/s
8.222.204.128,443,TRUE,SIN,Asia Pacific,Singapore,68 ms,16114 kB/s
47.245.102.52,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,25867 kB/s
47.245.105.224,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,26846 kB/s
47.245.114.163,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,22537 kB/s
47.245.118.70,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,26076 kB/s
47.245.126.151,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,12290 kB/s
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,27541 kB/s
47.245.96.80,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,27662 kB/s
8.219.0.48,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,24713 kB/s
8.219.104.37,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,18379 kB/s
8.219.106.156,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,23022 kB/s
8.219.11.158,2053,TRUE,SIN,Asia Pacific,Singapore,60 ms,21827 kB/s
8.219.111.175,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,636 kB/s
8.219.139.13,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,26727 kB/s
8.219.161.129,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,12746 kB/s
8.219.208.104,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,26 kB/s
8.219.210.64,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,22749 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,77 ms,21851 kB/s
8.219.229.190,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,19496 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,11540 kB/s
8.219.40.37,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,20034 kB/s
8.219.49.65,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,26085 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,12814 kB/s
8.219.51.211,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,22688 kB/s
8.219.6.150,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,27331 kB/s
8.219.60.54,2053,TRUE,SIN,Asia Pacific,Singapore,67 ms,11715 kB/s
8.222.134.170,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,24291 kB/s
8.222.145.43,2053,TRUE,SIN,Asia Pacific,Singapore,83 ms,27 kB/s
8.222.146.222,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,21968 kB/s
8.222.156.242,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,16951 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,28850 kB/s
8.222.169.222,2053,TRUE,SIN,Asia Pacific,Singapore,77 ms,19810 kB/s
8.222.181.117,2053,TRUE,SIN,Asia Pacific,Singapore,84 ms,17813 kB/s
8.222.191.138,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,7979 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,82 ms,27659 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,20808 kB/s
8.222.249.190,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,21604 kB/s
47.245.102.52,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,26040 kB/s
47.245.114.163,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,27066 kB/s
47.245.118.70,2083,TRUE,SIN,Asia Pacific,Singapore,88 ms,28310 kB/s
47.245.126.151,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,12847 kB/s
47.245.84.124,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,28722 kB/s
