IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.106.156,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,24830 kB/s
47.236.130.95,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,24742 kB/s
8.219.50.180,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,24695 kB/s
8.219.114.201,2086,FALSE,SIN,Asia Pacific,Singapore,85 ms,24128 kB/s
8.222.208.38,2086,FALSE,SIN,Asia Pacific,Singapore,67 ms,24104 kB/s
8.219.124.227,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,23994 kB/s
47.245.86.230,2086,FALSE,SIN,Asia Pacific,Singapore,83 ms,23911 kB/s
8.222.181.117,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,23786 kB/s
8.219.174.213,2086,FALSE,SIN,Asia Pacific,Singapore,83 ms,23741 kB/s
8.219.198.139,2086,FALSE,SIN,Asia Pacific,Singapore,78 ms,23518 kB/s
8.219.198.139,2086,FALSE,SIN,Asia Pacific,Singapore,89 ms,23418 kB/s
8.219.111.147,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,23279 kB/s
8.219.201.245,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,23186 kB/s
8.219.201.245,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,23101 kB/s
47.245.86.230,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,23065 kB/s
8.219.51.211,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,22928 kB/s
8.219.0.162,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,22491 kB/s
8.219.193.202,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,22414 kB/s
8.219.174.213,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,21837 kB/s
8.219.193.202,2086,FALSE,SIN,Asia Pacific,Singapore,85 ms,21738 kB/s
8.219.210.64,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,21636 kB/s
8.219.237.250,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,21329 kB/s
8.219.200.145,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,21178 kB/s
8.219.174.142,2086,FALSE,SIN,Asia Pacific,Singapore,69 ms,20981 kB/s
8.219.126.240,2086,FALSE,SIN,Asia Pacific,Singapore,77 ms,20790 kB/s
8.219.0.162,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,20408 kB/s
8.219.199.220,2086,FALSE,SIN,Asia Pacific,Singapore,86 ms,20046 kB/s
8.219.114.201,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,19472 kB/s
8.222.137.192,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,19194 kB/s
8.219.200.145,2086,FALSE,SIN,Asia Pacific,Singapore,86 ms,18959 kB/s
8.222.164.209,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,18662 kB/s
8.219.170.232,2086,FALSE,SIN,Asia Pacific,Singapore,86 ms,16968 kB/s
8.219.161.129,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,16295 kB/s
8.219.170.232,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,15337 kB/s
8.219.161.129,2086,FALSE,SIN,Asia Pacific,Singapore,81 ms,14092 kB/s
8.219.60.54,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,13888 kB/s
8.219.174.142,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,13762 kB/s
8.219.222.98,2086,FALSE,SIN,Asia Pacific,Singapore,81 ms,13657 kB/s
8.219.42.72,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,13171 kB/s
152.70.155.147,2086,FALSE,LAX,North America,Los Angeles,231 ms,11257 kB/s
152.70.155.147,2086,FALSE,LAX,North America,Los Angeles,232 ms,9353 kB/s
8.219.240.160,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,5394 kB/s
8.219.240.160,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,2063 kB/s
8.219.51.211,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,28535 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,28142 kB/s
8.219.0.162,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,26873 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,26586 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,26287 kB/s
8.219.201.245,2087,TRUE,SIN,Asia Pacific,Singapore,63 ms,25716 kB/s
8.219.51.211,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,25465 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,25373 kB/s
8.219.111.147,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,25298 kB/s
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,24604 kB/s
8.219.193.202,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,24528 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,66 ms,24456 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,24202 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,24090 kB/s
8.219.198.139,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,24082 kB/s
8.219.248.47,2087,TRUE,SIN,Asia Pacific,Singapore,67 ms,24052 kB/s
8.219.199.220,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,23975 kB/s
47.236.130.95,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,23803 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,89 ms,23597 kB/s
47.245.86.230,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,23534 kB/s
8.219.199.220,2087,TRUE,SIN,Asia Pacific,Singapore,86 ms,23487 kB/s
47.236.130.95,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,23481 kB/s
8.219.67.133,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,23420 kB/s
8.219.60.54,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,23333 kB/s
8.219.222.98,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,23188 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,86 ms,23003 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,22895 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,66 ms,22848 kB/s
8.222.164.209,2087,TRUE,SIN,Asia Pacific,Singapore,66 ms,22789 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,22712 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,88 ms,22460 kB/s
8.219.222.98,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,22241 kB/s
8.219.161.129,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,21970 kB/s
8.219.124.227,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,21936 kB/s
8.222.164.209,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,21694 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,82 ms,21511 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,21460 kB/s
8.219.210.64,2087,TRUE,SIN,Asia Pacific,Singapore,83 ms,21111 kB/s
8.219.124.227,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,20966 kB/s
47.245.86.230,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,20964 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,20660 kB/s
8.219.0.162,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,20211 kB/s
8.219.198.139,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,20148 kB/s
8.219.111.175,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,19994 kB/s
8.219.111.147,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,19980 kB/s
8.219.193.202,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,19623 kB/s
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,83 ms,19384 kB/s
8.219.170.232,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,19276 kB/s
8.219.161.129,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,18993 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,18918 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,91 ms,18542 kB/s
8.219.170.232,2087,TRUE,SIN,Asia Pacific,Singapore,88 ms,18033 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,17060 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,17021 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,16488 kB/s
8.219.248.47,2087,TRUE,SIN,Asia Pacific,Singapore,83 ms,15879 kB/s
8.219.210.64,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,13830 kB/s
8.219.200.145,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,13705 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,12838 kB/s
8.219.200.145,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,12561 kB/s
8.219.240.160,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,12529 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,12144 kB/s
8.219.67.133,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,11914 kB/s
8.219.111.175,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,11683 kB/s
8.219.106.156,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,11291 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,65 ms,11198 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,232 ms,9613 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,231 ms,8227 kB/s
8.219.240.160,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,7213 kB/s
8.219.60.54,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,4172 kB/s
8.219.106.156,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
8.219.201.245,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.137.192,2095,FALSE,SIN,Asia Pacific,Singapore,75 ms,31969 kB/s
8.219.50.180,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,30423 kB/s
8.222.208.38,2095,FALSE,SIN,Asia Pacific,Singapore,94 ms,29618 kB/s
8.219.199.220,2095,FALSE,SIN,Asia Pacific,Singapore,88 ms,29452 kB/s
8.219.237.250,2095,FALSE,SIN,Asia Pacific,Singapore,66 ms,29129 kB/s
8.219.248.47,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,28737 kB/s
8.219.42.72,2095,FALSE,SIN,Asia Pacific,Singapore,61 ms,28033 kB/s
8.219.193.202,2095,FALSE,SIN,Asia Pacific,Singapore,87 ms,27941 kB/s
47.236.130.95,2095,FALSE,SIN,Asia Pacific,Singapore,68 ms,27930 kB/s
8.219.124.227,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,27850 kB/s
8.219.201.245,2095,FALSE,SIN,Asia Pacific,Singapore,62 ms,27736 kB/s
8.219.200.145,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,27191 kB/s
8.219.60.54,2095,FALSE,SIN,Asia Pacific,Singapore,67 ms,27078 kB/s
8.219.198.139,2095,FALSE,SIN,Asia Pacific,Singapore,87 ms,26132 kB/s
8.219.210.64,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,25769 kB/s
8.219.78.1,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,25568 kB/s
8.219.78.1,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,25475 kB/s
8.222.137.192,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,25116 kB/s
8.219.51.211,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,24759 kB/s
8.219.174.213,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,24234 kB/s
8.219.51.211,2095,FALSE,SIN,Asia Pacific,Singapore,68 ms,24093 kB/s
8.219.67.133,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,23729 kB/s
8.219.201.245,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,23358 kB/s
8.219.42.72,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,23169 kB/s
8.219.106.156,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,23093 kB/s
8.219.4.122,2095,FALSE,SIN,Asia Pacific,Singapore,67 ms,22955 kB/s
8.219.106.156,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,22742 kB/s
8.219.0.162,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,22693 kB/s
8.219.210.64,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,22549 kB/s
8.219.193.202,2095,FALSE,SIN,Asia Pacific,Singapore,66 ms,22372 kB/s
8.222.164.209,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,22323 kB/s
8.219.248.47,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,22171 kB/s
8.219.174.213,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,22145 kB/s
47.245.86.230,2095,FALSE,SIN,Asia Pacific,Singapore,66 ms,21712 kB/s
8.222.164.209,2095,FALSE,SIN,Asia Pacific,Singapore,69 ms,21579 kB/s
8.222.193.65,2095,FALSE,SIN,Asia Pacific,Singapore,82 ms,21497 kB/s
8.219.222.98,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,21456 kB/s
8.219.199.220,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,21121 kB/s
8.219.222.98,2095,FALSE,SIN,Asia Pacific,Singapore,78 ms,21043 kB/s
8.219.200.145,2095,FALSE,SIN,Asia Pacific,Singapore,85 ms,20987 kB/s
8.219.124.227,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,20940 kB/s
8.219.111.175,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,20844 kB/s
8.219.126.240,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,20666 kB/s
8.222.208.38,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,20638 kB/s
47.245.86.230,2095,FALSE,SIN,Asia Pacific,Singapore,84 ms,20493 kB/s
8.222.181.117,2095,FALSE,SIN,Asia Pacific,Singapore,85 ms,20441 kB/s
8.222.193.65,2095,FALSE,SIN,Asia Pacific,Singapore,69 ms,20374 kB/s
8.219.0.162,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,19872 kB/s
8.219.174.142,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,19864 kB/s
8.219.114.201,2095,FALSE,SIN,Asia Pacific,Singapore,88 ms,19721 kB/s
8.219.240.160,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,19525 kB/s
8.219.67.133,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,19098 kB/s
8.219.114.201,2095,FALSE,SIN,Asia Pacific,Singapore,80 ms,19080 kB/s
8.219.198.139,2095,FALSE,SIN,Asia Pacific,Singapore,74 ms,19026 kB/s
47.236.130.95,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,18672 kB/s
8.219.174.142,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,18526 kB/s
8.219.161.129,2095,FALSE,SIN,Asia Pacific,Singapore,73 ms,18509 kB/s
8.219.98.13,2095,FALSE,SIN,Asia Pacific,Singapore,71 ms,18274 kB/s
8.219.60.54,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,17547 kB/s
8.219.98.13,2095,FALSE,SIN,Asia Pacific,Singapore,77 ms,17414 kB/s
8.219.161.129,2095,FALSE,SIN,Asia Pacific,Singapore,72 ms,17119 kB/s
8.219.170.232,2095,FALSE,SIN,Asia Pacific,Singapore,85 ms,17072 kB/s
8.219.170.232,2095,FALSE,SIN,Asia Pacific,Singapore,76 ms,16953 kB/s
8.219.50.180,2095,FALSE,SIN,Asia Pacific,Singapore,69 ms,14526 kB/s
8.219.126.240,2095,FALSE,SIN,Asia Pacific,Singapore,79 ms,14485 kB/s
8.222.181.117,2095,FALSE,SIN,Asia Pacific,Singapore,75 ms,13563 kB/s
8.219.4.122,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,13011 kB/s
8.219.111.175,2095,FALSE,SIN,Asia Pacific,Singapore,84 ms,12528 kB/s
8.219.111.147,2095,FALSE,SIN,Asia Pacific,Singapore,81 ms,11902 kB/s
152.70.155.147,2095,FALSE,LAX,North America,Los Angeles,231 ms,11394 kB/s
152.70.155.147,2095,FALSE,LAX,North America,Los Angeles,234 ms,10859 kB/s
8.219.237.250,2095,FALSE,SIN,Asia Pacific,Singapore,70 ms,7077 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,29402 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,28312 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,28105 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,28063 kB/s
8.219.201.245,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,27164 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,26859 kB/s
47.236.130.95,2096,TRUE,SIN,Asia Pacific,Singapore,81 ms,26352 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,25364 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,25242 kB/s
47.245.86.230,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,25001 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,24724 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,24599 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,24413 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,85 ms,23986 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23805 kB/s
8.219.199.220,2096,TRUE,SIN,Asia Pacific,Singapore,85 ms,23562 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,88 ms,23530 kB/s
8.219.248.47,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,23481 kB/s
8.219.193.202,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,23211 kB/s
8.219.51.211,2096,TRUE,SIN,Asia Pacific,Singapore,65 ms,22922 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,88 ms,22827 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,88 ms,22709 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,22389 kB/s
8.219.111.175,2096,TRUE,SIN,Asia Pacific,Singapore,81 ms,22335 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,91 ms,22175 kB/s
8.219.193.202,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,21945 kB/s
8.219.111.175,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,21594 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,21511 kB/s
47.236.130.95,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,21315 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,20774 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,20668 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,20668 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,20650 kB/s
8.219.51.211,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,20469 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,65 ms,20463 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,66 ms,20461 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,19715 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,19542 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,19457 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,19166 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,19034 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,64 ms,18854 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,18104 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,17801 kB/s
8.219.248.47,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,17475 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,66 ms,17315 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,16337 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,16224 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,88 ms,16032 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,15241 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,14746 kB/s
8.219.201.245,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,13755 kB/s
47.245.86.230,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,12140 kB/s
8.219.200.145,2096,TRUE,SIN,Asia Pacific,Singapore,90 ms,12000 kB/s
8.219.199.220,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,11254 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,10327 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,85 ms,10092 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,231 ms,10067 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,233 ms,9813 kB/s
8.219.200.145,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,8347 kB/s
8.219.240.160,2096,TRUE,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
47.74.4.97,443,TRUE,NRT,Asia Pacific,Tokyo,33 ms,31641 kB/s
8.219.174.142,443,TRUE,SIN,Asia Pacific,Singapore,71 ms,30907 kB/s
8.219.174.142,443,TRUE,SIN,Asia Pacific,Singapore,65 ms,30423 kB/s
3.112.21.102,443,TRUE,NRT,Asia Pacific,Tokyo,53 ms,30270 kB/s
8.219.237.250,443,TRUE,SIN,Asia Pacific,Singapore,72 ms,29948 kB/s
8.219.106.156,443,TRUE,SIN,Asia Pacific,Singapore,71 ms,29567 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,79 ms,29343 kB/s
8.219.237.250,443,TRUE,SIN,Asia Pacific,Singapore,72 ms,28537 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,78 ms,22989 kB/s
8.219.201.245,443,TRUE,SIN,Asia Pacific,Singapore,68 ms,22314 kB/s
8.219.201.245,443,TRUE,SIN,Asia Pacific,Singapore,67 ms,22221 kB/s
8.222.181.117,443,TRUE,SIN,Asia Pacific,Singapore,67 ms,22209 kB/s
8.222.181.117,443,TRUE,SIN,Asia Pacific,Singapore,73 ms,21907 kB/s
8.222.181.139,443,TRUE,SIN,Asia Pacific,Singapore,68 ms,21863 kB/s
47.236.130.95,443,TRUE,SIN,Asia Pacific,Singapore,78 ms,21674 kB/s
8.222.193.65,443,TRUE,SIN,Asia Pacific,Singapore,63 ms,21388 kB/s
8.222.181.139,443,TRUE,SIN,Asia Pacific,Singapore,66 ms,20818 kB/s
8.219.126.240,443,TRUE,SIN,Asia Pacific,Singapore,75 ms,20671 kB/s
47.236.130.95,443,TRUE,SIN,Asia Pacific,Singapore,71 ms,20668 kB/s
131.186.28.236,443,TRUE,NRT,Asia Pacific,Tokyo,68 ms,19887 kB/s
3.112.21.102,443,TRUE,NRT,Asia Pacific,Tokyo,43 ms,19878 kB/s
146.56.161.229,443,TRUE,NRT,Asia Pacific,Tokyo,75 ms,19796 kB/s
8.222.208.38,443,TRUE,SIN,Asia Pacific,Singapore,73 ms,19691 kB/s
146.56.161.229,443,TRUE,NRT,Asia Pacific,Tokyo,68 ms,19431 kB/s
43.153.103.203,443,TRUE,SJC,North America,San Jose,136 ms,19142 kB/s
152.70.234.188,443,TRUE,NRT,Asia Pacific,Tokyo,73 ms,19083 kB/s
43.153.80.208,443,TRUE,SJC,North America,San Jose,137 ms,18922 kB/s
130.162.140.215,443,TRUE,NRT,Asia Pacific,Tokyo,65 ms,18672 kB/s
43.153.103.203,443,TRUE,SJC,North America,San Jose,136 ms,18585 kB/s
8.222.193.65,443,TRUE,SIN,Asia Pacific,Singapore,66 ms,18322 kB/s
8.222.208.38,443,TRUE,SIN,Asia Pacific,Singapore,71 ms,17481 kB/s
8.219.126.240,443,TRUE,SIN,Asia Pacific,Singapore,74 ms,17159 kB/s
64.110.88.46,443,TRUE,ICN,Asia Pacific,Seoul,88 ms,17159 kB/s
8.219.170.232,443,TRUE,SIN,Asia Pacific,Singapore,77 ms,16398 kB/s
8.219.170.232,443,TRUE,SIN,Asia Pacific,Singapore,77 ms,16270 kB/s
138.2.104.102,443,TRUE,SIN,Asia Pacific,Singapore,91 ms,15845 kB/s
64.110.88.46,443,TRUE,ICN,Asia Pacific,Seoul,77 ms,15766 kB/s
152.70.234.188,443,TRUE,NRT,Asia Pacific,Tokyo,68 ms,15571 kB/s
8.219.106.156,443,TRUE,SIN,Asia Pacific,Singapore,68 ms,15457 kB/s
8.219.240.160,443,TRUE,SIN,Asia Pacific,Singapore,74 ms,12770 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,213 ms,12679 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,212 ms,12658 kB/s
198.23.236.101,443,TRUE,SJC,North America,San Jose,136 ms,12647 kB/s
18.184.55.249,443,TRUE,FRA,Europe,Frankfurt,136 ms,12564 kB/s
18.197.218.69,443,TRUE,FRA,Europe,Frankfurt,146 ms,12335 kB/s
43.153.80.208,443,TRUE,SJC,North America,San Jose,153 ms,12306 kB/s
198.23.236.101,443,TRUE,SJC,North America,San Jose,131 ms,12156 kB/s
184.169.181.217,443,TRUE,SJC,North America,San Jose,151 ms,11823 kB/s
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,240 ms,11623 kB/s
18.156.209.101,443,TRUE,FRA,Europe,Frankfurt,159 ms,11508 kB/s
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,230 ms,11500 kB/s
18.159.105.97,443,TRUE,FRA,Europe,Frankfurt,157 ms,11397 kB/s
184.169.181.217,443,TRUE,SJC,North America,San Jose,152 ms,11231 kB/s
18.156.209.101,443,TRUE,FRA,Europe,Frankfurt,153 ms,11230 kB/s
3.67.232.136,443,TRUE,FRA,Europe,Frankfurt,162 ms,11200 kB/s
3.68.62.122,443,TRUE,FRA,Europe,Frankfurt,191 ms,11198 kB/s
3.68.62.122,443,TRUE,FRA,Europe,Frankfurt,154 ms,11080 kB/s
18.159.105.97,443,TRUE,FRA,Europe,Frankfurt,165 ms,10910 kB/s
